City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Vardo,NO,2020-05-09 19:01:27,70.37,31.11,35.46,81,59,2.84
33,Mataura,NZ,2020-05-09 19:01:28,-46.19,168.86,45.68,86,1,3.47
34,Hithadhoo,MV,2020-05-09 19:00:37,-0.6,73.08,84.79,78,100,13.18
35,Ribeira Grande,PT,2020-05-09 19:01:28,38.52,-28.7,64.4,88,75,18.34
36,Vitre,FR,2020-05-09 19:01:28,48.12,-1.21,70.0,88,82,3.36
37,Vaini,TO,2020-05-09 19:01:28,-21.2,-175.2,78.8,94,75,10.29
38,Port Hedland,AU,2020-05-09 19:01:28,-20.32,118.57,69.8,32,24,6.93
39,Pevek,RU,2020-05-09 19:01:29,69.7,170.31,37.36,76,100,6.33
40,Los Llanos De Aridane,ES,2020-05-09 19:01:29,28.66,-17.92,69.8,77,20,14.99
41,Kalabo,ZM,2020-05-09 19:01:29,-14.97,22.68,67.03,56,0,4.76
42,Kaseda,JP,2020-05-09 19:01:29,31.42,130.32,71.47,93,99,11.16
43,Butaritari,KI,2020-05-09 19:01:29,3.07,172.79,82.9,78,42,7.99
44,Dikson,RU,2020-05-09 19:01:30,73.51,80.55,27.32,97,97,19.22
45,Frontera,MX,2020-05-09 19:01:30,26.93,-101.45,67.68,63,100,4.94
46,Mayo,US,2020-05-09 19:01:30,38.89,-76.51,51.01,39,75,9.17
47,Palembang,ID,2020-05-09 19:01:30,-2.92,104.75,75.72,95,99,3.13
48,Ludvika,SE,2020-05-09 19:01:30,60.15,15.19,53.6,55,33,5.82
49,Dunedin,NZ,2020-05-09 19:00:23,-45.87,170.5,50.0,99,100,8.01
50,Tasiilaq,GL,2020-05-09 19:01:31,65.61,-37.64,33.8,64,75,8.05
51,Souillac,MU,2020-05-09 19:01:31,-20.52,57.52,75.2,78,40,6.93
52,Hobart,AU,2020-05-09 19:00:03,-42.88,147.33,45.0,80,4,4.7
53,Provideniya,RU,2020-05-09 19:01:32,64.38,-173.3,37.09,81,100,19.04
54,Saint-Pierre,RE,2020-05-09 19:01:32,-21.34,55.48,73.4,78,40,6.93
55,Belyy Yar,RU,2020-05-09 19:01:32,53.6,91.39,39.2,48,0,2.24
56,Longyearbyen,SJ,2020-05-09 19:01:32,78.22,15.64,19.4,57,40,20.8
57,Cherskiy,RU,2020-05-09 19:01:32,68.75,161.3,36.16,80,100,7.4
58,Dingle,PH,2020-05-09 19:01:33,11.0,122.67,77.81,82,68,4.79
59,Champerico,GT,2020-05-09 19:01:33,14.3,-91.92,93.2,46,40,6.93
60,Pochutla,MX,2020-05-09 19:01:33,15.74,-96.47,93.0,52,20,7.31
61,Berlevag,NO,2020-05-09 19:01:33,70.86,29.09,33.8,64,20,5.82
62,Porto Novo,BJ,2020-05-09 19:01:33,6.5,2.6,83.8,79,2,10.42
63,Ostrovnoy,RU,2020-05-09 19:01:33,68.05,39.51,34.38,88,100,6.06
64,Minot,US,2020-05-09 18:58:52,48.23,-101.3,37.4,74,40,20.8
65,Sao Filipe,CV,2020-05-09 19:01:34,14.9,-24.5,74.86,73,100,7.94
66,Umea,SE,2020-05-09 19:01:34,63.83,20.26,41.0,56,20,9.17
67,Faanui,PF,2020-05-09 19:01:34,-16.48,-151.75,81.7,82,29,18.23
68,Rikitea,PF,2020-05-09 19:01:34,-23.12,-134.97,75.65,66,0,3.51
69,Trofors,NO,2020-05-09 19:01:34,65.53,13.41,37.4,55,75,5.82
70,Hun,LY,2020-05-09 19:01:35,29.13,15.95,81.19,16,63,12.57
71,Kapaa,US,2020-05-09 19:01:35,22.08,-159.32,71.6,88,90,13.87
72,Hami,CN,2020-05-09 19:01:35,42.8,93.45,57.7,33,0,9.1
73,Deputatskiy,RU,2020-05-09 19:01:35,69.3,139.9,24.69,99,100,2.84
74,Flinders,AU,2020-05-09 19:01:35,-34.58,150.86,51.01,66,0,1.01
75,Havelock,US,2020-05-09 19:01:35,34.88,-76.9,62.01,31,1,10.29
76,Cape Town,ZA,2020-05-09 18:59:28,-33.93,18.42,60.8,87,0,3.36
77,Aklavik,CA,2020-05-09 19:01:36,68.22,-135.01,39.2,60,20,14.99
78,Bereda,ES,2020-05-09 19:01:36,43.27,-7.54,61.0,79,100,5.01
79,Bethel,US,2020-05-09 19:01:36,41.37,-73.41,43.0,38,90,14.99
80,Pimenta Bueno,BR,2020-05-09 19:01:36,-11.67,-61.19,85.51,63,53,2.8
81,Nanortalik,GL,2020-05-09 19:01:36,60.14,-45.24,43.41,61,15,12.53
82,Haines Junction,CA,2020-05-09 19:01:37,60.75,-137.51,58.87,45,51,2.13
83,Carutapera,BR,2020-05-09 19:01:37,-1.2,-46.02,82.83,81,56,5.21
84,Nagato,JP,2020-05-09 19:01:37,34.38,131.2,64.99,93,75,5.82
85,Talnakh,RU,2020-05-09 19:01:37,69.49,88.4,32.0,98,75,17.9
86,Vuktyl,RU,2020-05-09 19:01:37,63.86,57.31,46.22,93,71,5.79
87,Kysyl-Syr,RU,2020-05-09 19:01:37,63.9,122.76,16.09,95,1,3.76
88,Oranjestad,AW,2020-05-09 19:01:38,12.52,-70.03,87.8,66,20,28.86
89,Taldan,RU,2020-05-09 19:01:38,53.67,124.8,37.42,73,100,7.23
90,Broken Hill,AU,2020-05-09 19:01:38,-31.95,141.43,42.8,81,0,5.82
91,Cidreira,BR,2020-05-09 19:01:38,-30.18,-50.21,68.05,61,0,7.36
92,Tuatapere,NZ,2020-05-09 19:01:38,-46.13,167.68,51.75,84,79,6.85
93,Wakefield,GB,2020-05-09 19:01:38,53.68,-1.5,68.0,61,39,1.99
94,Varadero,CU,2020-05-09 19:01:39,23.15,-81.25,83.97,68,100,14.9
95,Dali,CN,2020-05-09 19:01:39,25.7,100.18,57.07,57,0,4.65
96,Georgetown,MY,2020-05-09 18:57:21,5.41,100.34,82.4,94,20,3.36
97,Lhokseumawe,ID,2020-05-09 19:01:39,5.18,97.15,78.42,85,100,6.17
98,Belmonte,BR,2020-05-09 19:01:39,-15.86,-38.88,77.0,57,75,8.05
99,Kaitangata,NZ,2020-05-09 19:01:39,-46.28,169.85,48.99,82,100,4.0
100,Mar Del Plata,AR,2020-05-09 18:57:06,-38.0,-57.56,66.2,59,0,21.92
101,Kalaiya,NP,2020-05-09 19:01:40,27.03,85.0,83.84,30,0,6.33
102,Yellowknife,CA,2020-05-09 18:59:43,62.46,-114.35,30.2,58,40,10.29
103,Khamgaon,IN,2020-05-09 19:01:40,20.68,76.57,89.76,20,8,6.87
104,Guozhen,CN,2020-05-09 19:01:40,34.37,107.36,55.27,41,78,4.25
105,Port Elizabeth,ZA,2020-05-09 19:01:25,-33.92,25.57,64.4,100,0,8.05
106,Saldanha,ZA,2020-05-09 19:01:40,-33.01,17.94,66.2,55,0,3.36
107,Chuy,UY,2020-05-09 19:01:41,-33.7,-53.46,67.33,49,87,8.63
108,Altay,CN,2020-05-09 19:01:41,47.87,88.12,54.59,33,0,8.34
109,Hilo,US,2020-05-09 18:56:54,19.73,-155.09,71.6,83,90,6.93
110,Pinega,RU,2020-05-09 19:01:41,64.7,43.39,44.96,78,100,4.97
111,Bilma,NE,2020-05-09 19:01:41,18.69,12.92,89.67,10,0,6.62
112,Creel,MX,2020-05-09 19:01:41,27.75,-107.63,69.66,28,0,6.13
113,Sabha,LY,2020-05-09 19:01:26,27.04,14.43,86.79,14,0,10.74
114,Port Alfred,ZA,2020-05-09 19:01:42,-33.59,26.89,63.0,95,1,1.99
115,Nikolskoye,RU,2020-05-09 19:01:42,59.7,30.79,48.2,49,0,6.71
116,Egvekinot,RU,2020-05-09 19:01:42,66.32,-179.17,30.69,96,100,12.5
117,Mackay,AU,2020-05-09 19:01:42,-21.15,149.2,64.4,93,1,3.36
118,Fortuna,US,2020-05-09 19:01:42,40.6,-124.16,60.01,87,40,10.29
119,Peniche,PT,2020-05-09 19:01:42,39.36,-9.38,62.01,78,0,13.0
120,Loviisa,FI,2020-05-09 19:01:43,60.46,26.23,46.0,43,85,5.5
121,Evensk,RU,2020-05-09 19:01:43,61.95,159.23,33.44,92,100,16.35
122,San Cristobal,VE,2020-05-09 19:01:43,7.77,-72.22,86.0,51,75,27.51
123,Cayenne,GF,2020-05-09 19:00:05,4.93,-52.33,77.0,100,90,6.93
124,Chokurdakh,RU,2020-05-09 19:01:43,70.63,147.92,24.06,98,83,4.56
125,Roebourne,AU,2020-05-09 19:01:43,-20.78,117.13,76.6,28,67,13.06
126,Shiyan,CN,2020-05-09 19:01:44,32.65,110.78,52.65,86,0,5.86
127,Ondjiva,AO,2020-05-09 19:01:44,-17.07,15.73,67.05,43,5,4.85
128,Kodiak,US,2020-05-09 18:57:26,57.79,-152.41,44.6,87,90,8.05
129,Norman Wells,CA,2020-05-09 19:01:44,65.28,-126.83,41.0,60,5,20.8
130,Tuktoyaktuk,CA,2020-05-09 19:01:44,69.45,-133.04,28.4,79,40,17.22
131,Samarai,PG,2020-05-09 19:01:45,-10.62,150.67,79.75,82,98,15.43
132,Acapulco,MX,2020-05-09 19:01:43,16.86,-99.89,86.0,70,5,6.93
133,Miri,MY,2020-05-09 19:00:44,4.41,114.01,77.0,100,75,3.94
134,Eyemouth,GB,2020-05-09 19:01:45,55.87,-2.09,63.0,80,100,5.5
135,Kavaratti,IN,2020-05-09 19:01:45,10.57,72.64,85.46,72,0,8.88
136,Guanica,PR,2020-05-09 19:01:45,17.97,-66.91,90.0,54,72,5.99
137,Male,MV,2020-05-09 19:01:45,4.17,73.51,86.0,84,75,10.29
138,Bardiyah,LY,2020-05-09 19:01:46,31.76,25.09,64.09,71,0,10.58
139,Samana,DO,2020-05-09 19:01:46,19.21,-69.34,89.6,62,75,9.17
140,Kieta,PG,2020-05-09 19:01:46,-6.22,155.63,79.47,81,67,4.88
141,Tateyama,JP,2020-05-09 19:01:46,34.98,139.87,66.0,100,100,4.0
142,Biak,ID,2020-05-09 19:01:46,-0.91,122.88,77.59,86,100,8.77
143,Novo Aripuana,BR,2020-05-09 19:01:46,-5.12,-60.38,78.08,94,100,0.96
144,Waiouru,NZ,2020-05-09 19:01:47,-39.48,175.67,40.32,88,0,3.31
145,East London,ZA,2020-05-09 19:01:47,-33.02,27.91,66.7,83,37,8.34
146,Jamestown,US,2020-05-09 19:00:26,42.1,-79.24,35.01,67,90,17.22
147,Severo-Kurilsk,RU,2020-05-09 19:01:47,50.68,156.12,33.17,92,99,17.63
148,Bakel,SN,2020-05-09 19:00:08,14.9,-12.46,104.58,11,47,5.17
149,Werda,BW,2020-05-09 19:01:48,-25.27,23.28,68.97,24,0,5.75
150,Poum,NC,2020-05-09 19:01:48,-20.23,164.02,74.55,75,0,13.09
151,Dogondoutchi,NE,2020-05-09 19:01:48,13.64,4.03,100.63,10,0,7.11
152,Batouri,CM,2020-05-09 19:01:48,4.43,14.37,72.48,94,100,5.88
153,Huangzhou,CN,2020-05-09 19:01:48,30.45,114.8,62.6,82,0,4.47
154,Touros,BR,2020-05-09 19:01:48,-5.2,-35.46,82.4,78,75,8.05
155,Shingu,JP,2020-05-09 19:01:49,33.73,135.98,63.23,97,100,4.56
156,Mount Gambier,AU,2020-05-09 19:01:49,-37.83,140.77,41.0,86,40,6.93
157,Tessalit,ML,2020-05-09 19:01:49,20.2,1.01,92.08,10,37,5.55
158,Sarkand,KZ,2020-05-09 19:01:49,45.41,79.92,64.24,34,97,5.66
159,Mahebourg,MU,2020-05-09 19:01:49,-20.41,57.7,75.2,78,40,6.93
160,Tynda,RU,2020-05-09 19:01:49,55.17,124.72,26.47,93,36,3.74
161,Karakol,KG,2020-05-09 19:01:50,42.49,78.39,48.92,70,73,3.62
162,Lima,PE,2020-05-09 19:01:26,-12.04,-77.03,73.4,64,16,20.8
163,San Patricio,MX,2020-05-09 19:01:50,19.22,-104.7,86.0,79,5,9.17
164,Ulaangom,MN,2020-05-09 19:01:50,49.98,92.07,44.8,49,0,2.1
165,Tonder,DK,2020-05-09 19:01:50,54.93,8.87,59.0,72,0,6.93
166,Vila,PT,2020-05-09 19:01:51,42.03,-8.16,53.01,94,12,4.76
167,Olafsvik,IS,2020-05-09 18:57:05,64.89,-23.71,37.65,70,0,2.73
168,Bilibino,RU,2020-05-09 19:01:51,68.05,166.44,32.45,93,100,9.44
169,Ugoofaaru,MV,2020-05-09 19:01:51,5.67,73.0,85.01,75,100,9.75
170,Constitucion,CL,2020-05-09 19:01:51,-35.33,-72.42,62.17,77,32,4.79
171,Alofi,NU,2020-05-09 19:01:51,-19.06,-169.92,75.2,100,25,3.36
172,Ulaanbaatar,MN,2020-05-09 19:01:11,47.91,106.88,28.4,63,26,4.47
173,Inirida,CO,2020-05-09 19:01:52,3.87,-67.92,86.83,61,52,3.56
174,Khatanga,RU,2020-05-09 19:01:52,71.97,102.5,17.8,96,100,12.1
175,Kutoarjo,ID,2020-05-09 19:01:52,-7.72,109.91,77.38,87,100,3.38
176,Calama,CL,2020-05-09 19:01:41,-22.47,-68.93,77.0,9,69,19.46
177,Batesville,US,2020-05-09 19:01:19,35.77,-91.64,63.0,33,1,4.7
178,Vila Franca Do Campo,PT,2020-05-09 19:01:52,37.72,-25.43,64.4,88,75,21.92
179,Cabra,ES,2020-05-09 19:01:52,37.47,-4.44,64.99,57,89,7.0
180,Palmer,US,2020-05-09 19:01:53,42.16,-72.33,42.8,28,75,28.86
181,Lompoc,US,2020-05-09 19:01:53,34.64,-120.46,72.0,93,75,4.94
182,Leningradskiy,RU,2020-05-09 19:01:53,69.38,178.42,22.55,96,100,6.64
183,Kutum,SD,2020-05-09 19:01:53,14.2,24.67,77.32,14,0,12.59
184,Kargil,IN,2020-05-09 19:01:53,34.57,76.1,40.1,65,64,4.85
185,Avarua,CK,2020-05-09 19:01:54,-21.21,-159.78,80.6,78,46,11.41
186,Santos Dumont,BR,2020-05-09 19:01:54,-21.46,-43.55,62.55,77,35,4.16
187,Kolda,SN,2020-05-09 19:01:54,12.88,-14.95,107.6,23,100,6.93
188,Namibe,AO,2020-05-09 19:01:54,-15.2,12.15,82.51,50,0,3.15
189,Ilulissat,GL,2020-05-09 19:01:54,69.22,-51.1,33.8,74,75,3.36
190,Nome,US,2020-05-09 19:01:54,64.5,-165.41,42.8,70,1,16.11
191,Luderitz,NA,2020-05-09 19:01:55,-26.65,15.16,60.8,77,0,4.7
192,Aswan,EG,2020-05-09 19:01:55,24.09,32.91,79.81,17,0,15.75
193,Grindavik,IS,2020-05-09 19:01:55,63.84,-22.43,42.8,38,20,6.93
194,Faya,SA,2020-05-09 19:01:55,18.39,42.45,71.6,77,7,9.17
195,Rio Grande,BR,2020-05-09 19:00:34,-32.03,-52.1,77.0,44,0,12.75
196,Ahipara,NZ,2020-05-09 19:01:56,-35.17,173.17,57.38,80,92,5.53
197,Linhares,BR,2020-05-09 19:01:57,-19.39,-40.07,73.58,57,7,8.63
198,Upernavik,GL,2020-05-09 19:01:57,72.79,-56.15,21.0,93,100,11.63
199,Sorland,NO,2020-05-09 19:01:57,67.67,12.69,34.12,80,100,10.45
200,Malakal,SS,2020-05-09 19:01:57,9.53,31.66,89.82,35,100,4.99
201,Ngunguru,NZ,2020-05-09 19:01:58,-35.62,174.5,62.46,72,100,12.66
202,Bengbu,CN,2020-05-09 19:01:58,32.94,117.36,57.31,91,6,5.53
203,Murray Bridge,AU,2020-05-09 19:01:58,-35.12,139.27,48.99,89,98,1.99
204,Beira,MZ,2020-05-09 19:01:58,-19.84,34.84,77.0,61,40,13.87
205,Coro,VE,2020-05-09 19:01:58,11.4,-69.67,90.57,51,29,24.63
206,Atikokan,CA,2020-05-09 19:01:58,48.76,-91.62,48.02,42,2,9.17
207,Saskylakh,RU,2020-05-09 19:01:59,71.92,114.08,19.56,94,100,17.47
208,Beringovskiy,RU,2020-05-09 19:01:59,63.05,179.32,32.25,98,100,34.96
209,Moron,AR,2020-05-09 19:01:59,-34.65,-58.62,73.0,37,0,12.75
210,Port Lincoln,AU,2020-05-09 19:01:59,-34.73,135.87,53.85,68,3,9.64
211,Gobabis,NA,2020-05-09 19:01:59,-22.45,18.97,62.6,36,0,3.36
212,Camacha,PT,2020-05-09 19:01:59,33.08,-16.33,68.0,64,40,17.22
213,Padang,ID,2020-05-09 19:02:00,-0.95,100.35,79.61,72,100,4.0
214,Iqaluit,CA,2020-05-09 19:02:00,63.75,-68.51,37.4,64,75,6.93
215,Burnie,AU,2020-05-09 19:02:00,-41.07,145.92,46.0,79,2,11.99
216,La Grande,US,2020-05-09 19:02:01,45.32,-118.09,68.0,30,1,21.92
217,Barcelos,PT,2020-05-09 19:02:01,41.54,-8.62,57.99,93,75,5.82
218,Vanimo,PG,2020-05-09 19:01:05,-2.67,141.3,78.58,85,22,3.6
219,Terrace Bay,CA,2020-05-09 19:02:01,48.78,-87.1,32.0,64,90,10.29
220,Harper,LR,2020-05-09 19:02:01,4.38,-7.72,81.48,84,100,9.46
221,Santa Clara,CU,2020-05-09 19:00:14,22.4,-79.97,84.2,58,75,12.75
222,Marsaxlokk,MT,2020-05-09 19:02:02,35.84,14.54,64.99,88,100,13.87
223,Kuryk,KZ,2020-05-09 19:02:02,43.2,51.65,64.72,62,3,13.13
224,Okitipupa,NG,2020-05-09 19:02:02,6.5,4.78,80.42,87,21,4.88
225,Drumheller,CA,2020-05-09 18:59:54,51.46,-112.71,55.0,50,83,8.99
226,Jumla,NP,2020-05-09 19:02:02,29.27,82.18,50.67,66,97,1.1
227,Qobustan,AZ,2020-05-09 19:02:02,40.08,49.41,55.4,93,75,18.34
228,Staunton,US,2020-05-09 19:02:03,38.15,-79.07,51.01,34,1,9.17
229,Auki,SB,2020-05-09 19:02:03,-8.77,160.7,78.89,86,86,5.35
230,Gboko,NG,2020-05-09 19:02:03,7.32,9.0,87.33,60,100,7.61
231,Petropavlovsk-Kamchatskiy,RU,2020-05-09 19:02:03,53.05,158.65,33.8,64,0,6.71
232,Neuenhagen,DE,2020-05-09 19:02:03,52.53,13.69,69.01,56,23,6.87
233,Yei,SS,2020-05-09 19:02:03,4.09,30.68,69.96,94,100,2.19
234,Luanda,AO,2020-05-09 19:01:26,-8.84,13.23,80.6,88,20,4.7
235,Yar-Sale,RU,2020-05-09 19:02:04,66.83,70.83,33.33,93,100,6.22
236,Meulaboh,ID,2020-05-09 19:02:04,4.14,96.13,78.1,89,100,5.61
237,Nipawin,CA,2020-05-09 19:02:04,53.37,-104.0,44.6,45,75,11.41
238,Alice Springs,AU,2020-05-09 19:00:13,-23.7,133.88,51.8,53,83,6.93
239,Verkhnevilyuysk,RU,2020-05-09 19:02:05,63.45,120.32,24.78,89,0,4.45
240,Puno,PE,2020-05-09 19:02:05,-15.83,-70.03,62.6,40,33,4.7
241,Black River,JM,2020-05-09 19:02:05,18.03,-77.85,89.6,66,20,23.04
242,Xingyi,CN,2020-05-09 19:02:05,24.19,102.82,61.7,55,0,3.22
243,Lincoln,US,2020-05-09 19:00:02,40.8,-96.67,64.4,27,1,18.34
244,Husavik,IS,2020-05-09 19:02:05,66.04,-17.34,33.8,82,20,14.99
245,Christchurch,NZ,2020-05-09 19:00:00,-43.53,172.63,53.01,93,39,6.93
246,Margate,GB,2020-05-09 19:02:06,51.38,1.39,57.99,72,92,13.67
247,Port Blair,IN,2020-05-09 19:02:06,11.67,92.75,82.04,82,93,3.0
248,Macamic,CA,2020-05-09 19:02:06,48.75,-79.0,28.4,58,90,13.87
249,Clyde River,CA,2020-05-09 19:02:06,70.47,-68.59,15.8,78,75,16.11
250,Launceston,AU,2020-05-09 19:02:06,-41.45,147.17,39.0,100,0,5.82
251,Muros,ES,2020-05-09 19:02:07,42.78,-9.06,60.01,79,38,4.0
252,Monywa,MM,2020-05-09 19:02:07,22.12,95.13,90.28,28,0,7.49
253,Aguie,NE,2020-05-09 19:02:07,13.51,7.78,91.71,22,4,4.65
254,Coquimbo,CL,2020-05-09 19:02:07,-29.95,-71.34,57.2,82,75,10.29
255,Kununurra,AU,2020-05-09 19:02:07,-15.77,128.73,71.6,68,90,3.62
256,Kupang,ID,2020-05-09 19:02:07,-10.17,123.58,77.54,80,8,11.52
257,Hualmay,PE,2020-05-09 19:02:08,-11.1,-77.61,72.7,69,16,11.39
258,Vila Velha,BR,2020-05-09 19:00:24,-20.33,-40.29,75.2,64,75,8.05
259,Garut,ID,2020-05-09 19:02:08,-7.2,107.89,70.88,86,83,2.1
260,Thompson,CA,2020-05-09 19:02:08,55.74,-97.86,33.8,55,75,11.41
261,Ladario,BR,2020-05-09 19:00:41,-19.0,-57.6,84.2,42,0,10.29
262,Piet Retief,ZA,2020-05-09 19:02:08,-27.01,30.81,51.1,92,0,1.48
263,Saint George,US,2020-05-09 19:02:08,37.1,-113.58,78.8,14,1,3.11
264,Cabo San Lucas,MX,2020-05-09 19:02:09,22.89,-109.91,87.8,25,5,3.36
265,Crixas,BR,2020-05-09 19:02:09,-14.55,-49.97,82.33,66,100,3.56
266,San Pedro,PH,2020-05-09 19:02:09,14.35,121.02,82.4,74,75,5.48
267,Cherepovets,RU,2020-05-09 18:59:16,59.13,37.9,47.5,69,22,2.39
268,Richards Bay,ZA,2020-05-09 19:02:09,-28.78,32.04,67.05,88,1,4.43
269,Cockburn Town,TC,2020-05-09 19:02:09,21.46,-71.14,81.34,82,98,15.3
270,Sovetskaya,RU,2020-05-09 19:02:10,44.78,41.17,51.01,1,98,11.01
271,Rawson,AR,2020-05-09 19:02:10,-43.3,-65.1,67.39,29,26,21.39
272,Anglet,FR,2020-05-09 19:02:10,43.48,-1.51,64.4,93,95,14.99
273,Celestun,MX,2020-05-09 19:02:10,20.87,-90.4,86.0,64,100,12.55
274,Coahuayana,MX,2020-05-09 19:02:10,18.73,-103.68,89.6,40,40,8.08
275,Pisco,PE,2020-05-09 19:02:10,-13.7,-76.22,72.0,78,17,10.29
276,Hat Yai,TH,2020-05-09 19:02:11,7.01,100.48,78.8,100,75,2.48
277,Olavarria,AR,2020-05-09 19:02:11,-36.89,-60.32,68.0,60,0,3.0
278,Amberley,US,2020-05-09 19:02:11,39.2,-84.43,53.01,32,20,8.05
279,Ranong,TH,2020-05-09 19:02:11,9.97,98.63,81.79,81,100,3.04
280,Bongandanga,CD,2020-05-09 19:02:11,1.5,21.05,71.17,99,100,2.15
281,Caravelas,BR,2020-05-09 19:02:11,-17.71,-39.25,74.39,59,2,11.72
282,Kruisfontein,ZA,2020-05-09 19:02:11,-34.0,24.73,59.16,86,0,2.64
283,Kambove,CD,2020-05-09 19:02:12,-10.88,26.6,60.55,81,51,4.9
284,Mbandaka,CD,2020-05-09 19:02:12,0.05,18.26,72.01,97,100,0.65
285,Kindu,CD,2020-05-09 19:02:12,-2.95,25.95,72.39,97,100,1.92
286,Svetlaya,RU,2020-05-09 19:02:12,46.54,138.33,41.43,86,100,10.0
287,Zhaodong,CN,2020-05-09 19:02:12,46.08,125.98,50.0,87,99,2.24
288,Lac Du Bonnet,CA,2020-05-09 19:02:13,50.25,-96.06,42.01,43,100,5.99
289,Okhotsk,RU,2020-05-09 19:02:13,59.38,143.3,33.51,89,0,10.22
290,Riyadh,SA,2020-05-09 18:57:42,24.69,46.72,95.0,17,36,6.93
291,Ochakiv,UA,2020-05-09 19:02:13,46.61,31.55,53.6,71,42,2.24
292,Byron Bay,AU,2020-05-09 19:02:13,-28.65,153.62,59.0,100,0,3.36
293,Banjarmasin,ID,2020-05-09 19:00:07,-3.32,114.59,77.0,100,90,4.7
294,Kaeo,NZ,2020-05-09 19:02:14,-35.1,173.78,58.86,81,100,7.09
295,Bengkulu,ID,2020-05-09 19:02:14,-3.8,102.27,76.26,93,100,4.83
296,Umm Kaddadah,SD,2020-05-09 19:02:14,13.6,26.69,86.68,10,100,13.42
297,Angoche,MZ,2020-05-09 19:02:14,-16.23,39.91,74.35,84,83,11.63
298,Ammon,US,2020-05-09 19:02:14,43.47,-111.97,61.0,28,1,4.7
299,Petoa,HN,2020-05-09 19:02:15,15.27,-88.28,98.01,50,40,2.24
300,Salur,IN,2020-05-09 19:02:15,18.53,83.22,87.03,58,63,1.97
301,Nefteyugansk,RU,2020-05-09 19:02:15,61.1,72.6,57.2,71,0,7.9
302,Windhoek,NA,2020-05-09 19:02:15,-22.56,17.08,64.4,27,0,5.82
303,Tautira,PF,2020-05-09 19:01:32,-17.73,-149.15,84.2,70,56,4.7
304,Andenes,NO,2020-05-09 19:02:15,69.31,16.12,32.0,78,87,14.99
305,Xuddur,SO,2020-05-09 19:02:15,4.12,43.89,77.94,78,100,8.01
306,Pacific Grove,US,2020-05-09 19:02:16,36.62,-121.92,60.8,72,40,8.05
307,Bathsheba,BB,2020-05-09 19:02:16,13.22,-59.52,86.0,58,75,24.16
308,Berbera,SO,2020-05-09 19:02:16,10.44,45.01,88.93,65,0,7.02
